5/22/2026,Caesar's Republic,Cage Cashier and Caesars Rewards Representative,https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/preview/84678/?location=Stateline%2C+NV%2C+United+States&locationId=300000002323814&locationLevel=city&mode=location&radius=25&radiusUnit=MI&sortBy=POSTING_DATES_DESC,Unknown,,"Stateline, NV",This position is responsible for meeting casino and patron cash needs and promoting the company’s customer loyalty program.,
5/13/2026,Whole Foods,"Overnight Grocery Team Member (Stocker, Inventory, Receiving)",https://careers.wholefoods.com/overnight-grocery-team-member-stocker-inventory-receiving-part-time-seasonal/job/PAF-WFM-CD7602A3-E175-4F15-A6BD-079993C94547_5308_1741849322_0,"Part-time, Temporary/Seasonal",$18.00 - $25.40,"South Lake Tahoe, CA","Provides overnight support for assigned team to include receiving and preparing product and maintaining the floor, displays, and back stock in accordance with company standards. All Whole Foods Market Retail jobs require ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times. All positions must be performed in accordance with team and store Standard Operating Procedures. Further, Team Members must be prepared and able to perform the duties inherent in other Team Member job descriptions. All positions must strive to support WFM core values and goals, promote national, regional, and store programs and initiatives, and ensure adherence to all applicable health and safety regulations including Food Safety and regulatory duties required in the department.",
5/13/2026,Whole Foods,"Specialty Team Member (Beer, Wine, Cheese & Chocolate)",https://careers.wholefoods.com/specialty-team-member-beer-wine-cheese-chocolate-part-time-seasonal/job/PAF-WFM-D36C2979-20C9-41A6-B757-A79506330AB7_5308_1741849427_0,"Part-time, Temporary/Seasonal",$18.00 - $25.40,"South Lake Tahoe, CA","Provides support as a member of the Specialty team to include receiving and preparing product, maintaining the Specialty floor and displays, and selling product in support of the regional Specialty vision. All Whole Foods Market Retail jobs require ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times. All positions must be performed in accordance with team and store Standard Operating Procedures. Further, Team Members must be prepared and able to perform the duties inherent in other Team Member job descriptions. All positions must strive to support WFM core values and goals, promote national, regional, and store programs and initiatives, and ensure adherence to all applicable health and safety regulations including Food Safety and regulatory duties required in the department.",
5/4/2026,Starbucks (at the Y),Barista,https://apply.starbucks.com/careers/job/481077562735?hl=en&&domain=starbucks.com&utm_source=appcast&_ccid=1756757889416ddavmpbw7,Unknown,$21.25 - $24.12,"South Lake Tahoe, CA","We believe in creating a warm and welcoming space where every cup of coffee sparks connection. Every shift is a chance to brighten someone’s day. Whether it’s a warm smile or remembering a favorite order, you create moments that matter.  If you thrive in a fast-paced environment, love engaging with people, and take pride in your work, we’d love to have you on our team.",7/3/2026
6/29/2026,The Burks Companies,Guest Room Attendant / Housekeeper,https://theburkscompanies.applicantpro.com/jobs/3540383,Full-time,$17.50–$18.50,"Stateline, NV","The Burks Companies is hiring full-time Guest Room Attendants/Housekeepers at a high-profile hotel facility. Team members clean guest rooms to the highest standards, reporting maintenance issues and replacing amenities while delivering friendly, professional service.",04/30/2026
6/29/2026,The Burks Companies,QA Inspector ,https://theburkscompanies.applicantpro.com/jobs/3792794,Full-time,$18.50–$19.00,"Stateline, NV",The Burks Companies is hiring full-time Housekeeping Quality Assurance Inspectors. Inspectors review guest rooms after cleaning to verify they meet the highest cleanliness and presentation standards before guests check in.,04/30/2026
6/29/2026,The Burks Companies,EVS Attendant / Janitor ,https://theburkscompanies.applicantpro.com/jobs/3177112,Full-time,$16.50–$17.50,"Stateline, NV","The Burks Companies is hiring full-time EVS Attendants/Janitors at a Tahoe-area facility. Team members maintain cleanliness in public areas, restrooms, and common spaces to ensure a welcoming and sanitary environment for all guests.",04/30/2026
6/29/2026,The Burks Companies,Houseman and Driver,https://theburkscompanies.applicantpro.com/jobs/3831100,Full-time,$19.00–$19.50,"Stateline, NV","A hybrid role responsible for both transportation and housekeeping support. Drivers run daily transportation routes while Housemen maintain floor supplies, collect linens, and respond to guest requests in support of the housekeeping department.",04/30/2026
Ongoing,Whole Foods,Seafood Team Memeber (Service Counter),https://careers.wholefoods.com/seafood-team-member-service-counter-part-time-seasonal/job/PAF-WFM-17AD7D8C-7EA1-41F1-9692-DCF0CB2FB5C8_5308_1741849521_0,"Part-time, Temporary/Seasonal",$18.00 - $25.40,"South Lake Tahoe, CA","Provides support as a member of the seafood team to include duties related to counter service, stocking, and sanitation in the seafood department. All Whole Foods Market Retail jobs require ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times. All positions must be performed in accordance with team and store Standard Operating Procedures. Further, Team Members must be prepared and able to perform the duties inherent in other Team Member job descriptions. All positions must strive to support WFM core values and goals, promote national, regional, and store programs and initiatives, and ensure adherence to all applicable health and safety regulations including Food Safety and regulatory duties required in the department.",5/26/2026
Ongoing,Insomnia Cookies,Cookie Crew,https://jobs.lever.co/insomniacookies/9176727b-af98-4eb0-a1aa-980f826d9c92,Part-time,$20 + tips,4125 Lake Tahoe Boulevard,"Insomnia Cookies is one of the fastest growing, late-night, sweet indulgence companies in the country, and we are set to open our newest store in South Lake Tahoe later this year!  At the present time, we are actively interviewing Cookie Crew for our store located at 4125 Lake Tahoe Blvd, South Lake Tahoe, CA 96150.
 
As a member of the Cookie Crew you are the ultimate Insomniac. Not only are you the point person at the front of the store for interacting with our customers, but you also get to bake all of our awesome Warm and Delicious cookies as well!",
Ongoing,VRA,Vacation House Cleaner,https://vra.bamboohr.com/careers/34,"Full-time, Part-time",$25-$30,"South Lake Tahoe, CA","The house cleaner is responsible for cleaning vacation rentals throughout the service region (South Lake Tahoe).

VRA is a local, Tahoe born company. Our work environment is fast paced and result oriented with tremendous opportunity to learn new things, develop your resume, and turn a job into a career. Our focus is to provide awesome jobs which are flexible for you to enjoy Tahoe activities. We need quality people who are motivated in their career endeavors and want to be a part of a special team!

South Lake Tahoe, Stateline, Zephyr Cove, Carson City, Gardnerville / Minden residents welcome!",
Ongoing,California Burger,Bartender,https://caburgerco.com/,"Full-time, Part-time, Temporary/Seasonal",$16.90 - $35.00,"South Lake Tahoe, CA","Join our vibrant hospitality team as a Bartender, where your energy and passion for exceptional service will create memorable experiences for our guests. In this dynamic role, you will craft and serve a variety of beverages, ensure customer satisfaction, and maintain a lively, welcoming atmosphere. Your expertise in food and beverage service, combined with your ability to manage multiple tasks efficiently, will be key to thriving in this fast-paced environment. Whether working in a fine dining setting, nightclub, or banquet hall, your enthusiasm and professionalism will shine through every interaction.

Submit your resume directly on the California Burger website.",
Ongoing,Yellow Submarine Sandwich Shop,Sandwich Artist/Cashier/Supervisor,https://tmt.spotapps.co/job-listings?spot_id=409020&callback_url=http%3A%2F%2Fyellowsubtahoe.com%2F&_gl=1%2a9kszyy%2a_ga%2aMTMzODkxOTA2MC4xNzc1MTc0MDc4%2a_ga_VG24VK2VKT%2aczE3NzUxNzQwNzgkbzEkZzAkdDE3NzUxNzQwNzkkajU5JGwwJGgw%2a_ga_FZ2ZB8W7TQ%2aczE3NzUxNzQwNzkkbzEkZzAkdDE3NzUxNzQwNzkkajYwJGwwJGgw,"Full-time, Part-time",$17.50 - $20.00,983 Tallac Ave,"We are seeking a dedicated and enthusiastic Sandwich Maker to join our team in a fast-paced environment. The ideal candidate will have a passion for food preparation and customer service, ensuring that each sandwich is crafted to perfection while maintaining high standards of cleanliness and food safety. This role requires effective time management skills and the ability to work collaboratively within a team.",
Ongoing,Camp Richardson,Multiple Positions Available (Seasonal),https://explorusjobs.com/camp-richardson/,Unknown,Varies by role,1900 Jameson Beach Rd,"Multiple seasonal positions available in housekeeping, restaurant, retail, cafe, lodging, shuttles, and more available! Most roles are seasonal from April/May through October/November.",
Ongoing,City of South Lake Tahoe,Maintenance Technician II - Recreation (Seasonal/Temporary),https://www.governmentjobs.com/careers/slaketahoe/jobs/5243125/maintenance-technician-ii-recreation-seasonal-temporary?pagetype=jobOpportunitiesJobs,Unknown,$23.66 - $26.12 ,1901 Lisa Maloff Way Suite 205,"The City of South Lake Tahoe is recruiting for Maintenance Technician II positions at the NEW Recreation and Aquatics Center. This position plays a key role in supporting daily operations, program set ups, equipment movement, and maintenance to ensure spaces are safe, clean, functional, and ready for public before, during, and after events. This position coordinates with recreation staff, event organizers, and program instructors to meet setup timelines and needs.  Duties include setting up and breaking down chairs, tables, stages, and equipment for various events, rentals, and programs. In addition, this position provides on-site support during events to assist with unexpected needs, layout changes, and minor adjustments.  Hours vary based on event scheduling and include evenings and week-end shifts. ",
Ongoing,Cuppa Tahoe,Shift Lead,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Full-time,,2054 Lake Tahoe Blvd,"We’re looking for a lead to join our team. This person will work front and back of house, and specialize in an aspect of the business.

This full time position includes a benefits package.",
Ongoing,Cuppa Tahoe,Barista/Register/Back of House,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Train in Cuppa Tahoe front, back, & barista services with associated pay increases
Client interaction
Talk “books” with clientele
Food & beverage preparation
Cashier responsibilities
Social media participation",
Ongoing,Cuppa Tahoe,Night Cleaner,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Clean the front and back of house
Focus on deep cleaning different areas of the store
This is done during the hours that we’re closed, and has no customer interaction.",
Ongoing,Holiday Market,Grocery Clerk- Freight,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84699,Unknown,,2977 U.S. 50,"Job Summary: Receiving, Breaking Down, Stocking, Rotating, Merchandising, Facing & Presentation Perfection in all of Grocery Department. ",
Ongoing,Holiday Market,Produce Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84690,Unknown,,2977 U.S. 50,"Job Summary: To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors. Merchandising, Filling, Stocking, Breaking Down & Storing Loads, Culling Product, Rotating Product, Preparation of Product, Trimming, Crisping etc..",
Ongoing,Holiday Market,Meat Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84680,Unknown,,2977 U.S. 50,"To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors. Meat Processing, Wrapping, Pricing, Merchandising, Cleaning, Sanitation, Stocking Deli, Receiving Product, Tracking Invoicing, Maintaining Accurate Inventories.  ",
Ongoing,Holiday Market,Grocery Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84671,Unknown,,2977 U.S. 50,"To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors.  Merchandising, Stocking, Rotating Product, Facing, Cashier, Bagging, and Cleaning,",
Ongoing,Blue Dog Pizza,Crew Member,https://tmt.spotapps.co/job-listings?spot_id=135071&callback_url=http%3A%2F%2Fbluedogpizzatahoe.com%2F&_gl=1%2an7rwk9%2a_ga%2aOTI4NDUxMzQ2LjE3NjQ3MTQyNTc.%2a_ga_VG24VK2VKT%2aczE3NjQ3MTQyNTYkbzEkZzAkdDE3NjQ3MTQyNTgkajU4JGwwJGgw%2a_ga_FB6MG7Y9S1%2aczE3NjQ3MTQyNTckbzEkZzAkdDE3NjQ3MTQyNTgkajU5JGwwJGgw,Unknown,,2556 Lake Tahoe Boulevard,,
